Gender,Bike_related_purchases,DOB,Job_Industry,Wealth_Segment,Owns_Car,Tenure
1,99,4,Health,2,0,1
0,99,4,Financial Services,2,1,7
0,99,4,Entertainment,0,0,18
0,99,5,Manufacturing,2,1,11
1,99,5,n/a,2,0,1
0,99,5,Property,0,0,4
1,99,5,n/a,0,0,12
1,99,5,Manufacturing,1,1,11
0,99,5,Financial Services,2,1,16
0,99,5,n/a,2,0,15
1,99,5,Financial Services,0,1,12
1,99,5,Financial Services,2,1,9
0,99,5,Entertainment,2,1,14
0,99,5,Manufacturing,0,0,21
1,99,5,Financial Services,0,0,3
0,99,5,Retail,0,0,20
1,99,5,n/a,2,1,12
1,99,5,Health,2,1,19
0,99,5,n/a,0,0,12
1,99,5,Manufacturing,2,1,15
1,99,5,Argiculture,1,0,7
0,99,5,Health,0,1,18
0,99,5,IT,0,1,8
0,99,5,Property,1,1,10
1,99,5,Retail,0,0,17
1,99,5,Financial Services,0,1,8
0,99,5,Health,1,1,16
0,99,5,Financial Services,0,0,7
0,99,5,n/a,0,0,11
1,99,5,n/a,0,0,15
0,99,5,Health,1,0,8
0,99,5,Entertainment,1,1,18
1,99,5,Argiculture,0,1,2
0,99,5,Manufacturing,0,1,19
0,99,5,Health,0,0,1
0,99,5,Financial Services,0,0,7
0,99,5,Health,1,0,10
0,99,5,Entertainment,0,1,5
0,99,5,n/a,0,0,9
1,99,5,Property,1,0,22
0,99,5,Health,1,0,1
0,99,5,Manufacturing,2,1,18
1,98,5,n/a,2,1,15
1,98,5,Health,0,0,12
1,98,5,n/a,0,1,14
1,98,5,Retail,0,0,14
1,98,5,Financial Services,2,1,17
1,98,5,Property,1,0,15
1,98,5,Retail,0,0,17
1,98,5,Telecommunications,1,1,16
1,98,5,Argiculture,0,1,1
1,98,5,Health,0,0,7
0,98,5,Retail,0,1,7
0,98,5,Manufacturing,0,0,3
1,98,5,n/a,1,1,1
0,98,5,Manufacturing,0,1,8
1,98,5,IT,2,0,10
0,98,5,Property,2,1,13
0,98,5,Financial Services,1,1,14
0,98,5,Retail,1,0,17
0,98,5,Manufacturing,1,0,16
0,98,5,Manufacturing,1,0,12
0,98,5,Retail,2,0,11
1,98,5,Entertainment,2,1,3
0,98,5,Manufacturing,0,1,11
0,98,5,Property,0,1,9
0,98,5,Property,2,1,12
0,98,5,n/a,1,1,13
0,98,5,Financial Services,0,0,16
1,98,5,Financial Services,1,1,9
1,98,5,Manufacturing,0,0,10
1,98,5,Manufacturing,1,0,16
0,98,5,n/a,0,0,3
0,98,5,Retail,0,0,13
0,98,5,Health,0,0,7
0,98,5,Property,0,0,7
1,98,5,Financial Services,0,1,13
1,98,5,Argiculture,1,0,5
0,98,5,Manufacturing,2,1,14
0,98,5,Health,1,0,13
1,98,5,n/a,1,0,9
0,98,5,Manufacturing,0,0,6
1,98,5,n/a,0,1,15
1,98,5,Retail,2,0,2
1,98,5,n/a,1,0,17
0,98,5,Manufacturing,0,1,14
0,98,5,Retail,0,1,7
1,98,5,n/a,2,0,7
1,98,5,Argiculture,1,0,12
1,97,5,Argiculture,2,1,8
0,97,5,IT,0,1,18
0,97,5,Financial Services,0,0,3
1,97,5,Financial Services,0,1,9
0,97,5,Financial Services,2,0,16
0,97,5,n/a,0,0,11
0,97,5,Health,1,1,10
0,97,5,IT,0,1,15
1,97,5,Retail,0,1,3
1,97,5,Entertainment,2,1,17
0,97,5,Manufacturing,0,1,5
0,97,5,Health,0,0,4
0,97,5,n/a,0,1,7
1,97,5,Financial Services,1,1,9
1,97,5,Financial Services,2,1,12
0,97,5,IT,0,0,16
1,97,5,Health,0,1,17
